TIMESTAMP,SYSCALL_NUMBER,PID
2025-04-12 20:14:59.016937,5,4167
2025-04-12 20:14:59.016948,3,4167
2025-04-12 20:14:59.016961,257,4167
2025-04-12 20:14:59.016985,5,4167
2025-04-12 20:14:59.016996,3,4167
2025-04-12 20:14:59.017011,257,4167
2025-04-12 20:14:59.017023,5,4167
2025-04-12 20:14:59.017035,17,4167
2025-04-12 20:14:59.017045,18,4167
2025-04-12 20:14:59.017061,3,4167
2025-04-12 20:14:59.017085,257,4167
2025-04-12 20:14:59.017097,5,4167
2025-04-12 20:14:59.017108,0,4167
2025-04-12 20:14:59.017118,3,4167
2025-04-12 20:14:59.017239,262,4167
2025-04-12 20:14:59.017251,87,4167
2025-04-12 20:14:59.018423,257,4167
2025-04-12 20:14:59.018459,5,4167
2025-04-12 20:14:59.018472,3,4167
2025-04-12 20:14:59.018487,257,4167
2025-04-12 20:14:59.018515,5,4167
2025-04-12 20:14:59.018528,3,4167
2025-04-12 20:14:59.018544,257,4167
2025-04-12 20:14:59.018556,5,4167
2025-04-12 20:14:59.018573,3,4167
2025-04-12 20:14:59.018595,257,4167
2025-04-12 20:14:59.018610,5,4167
2025-04-12 20:14:59.018621,72,4167
2025-04-12 20:14:59.018632,5,4167
2025-04-12 20:14:59.018643,0,4167
2025-04-12 20:14:59.018653,3,4167
2025-04-12 20:14:59.018705,262,4167
2025-04-12 20:14:59.018717,87,4167
2025-04-12 20:14:59.018744,257,4167
2025-04-12 20:14:59.018755,5,4167
2025-04-12 20:14:59.018766,3,4167
2025-04-12 20:14:59.018779,257,4167
2025-04-12 20:14:59.018799,5,4167
2025-04-12 20:14:59.018810,3,4167
2025-04-12 20:14:59.018824,257,4167
2025-04-12 20:14:59.018835,5,4167
2025-04-12 20:14:59.018848,3,4167
2025-04-12 20:14:59.018864,257,4167
2025-04-12 20:14:59.018875,5,4167
2025-04-12 20:14:59.018891,72,4167
2025-04-12 20:14:59.018901,5,4167
2025-04-12 20:14:59.018912,0,4167
2025-04-12 20:14:59.018922,3,4167
2025-04-12 20:14:59.018956,262,4167
2025-04-12 20:14:59.018967,87,4167
2025-04-12 20:14:59.019094,46,4167
2025-04-12 20:14:59.019116,7,4167
2025-04-12 20:14:59.019130,0,4167
2025-04-12 20:14:59.033752,1,4167
2025-04-12 20:14:59.033893,1,4167
2025-04-12 20:14:59.033967,1,4167
2025-04-12 20:14:59.034268,46,4167
2025-04-12 20:14:59.034307,7,4167
2025-04-12 20:14:59.034320,0,4167
2025-04-12 20:14:59.034332,47,4167
2025-04-12 20:14:59.034366,1,4167
2025-04-12 20:14:59.034390,1,4167
2025-04-12 20:14:59.034405,7,4167
2025-04-12 20:14:59.034415,0,4167
2025-04-12 20:14:59.034436,1,4167
2025-04-12 20:14:59.034446,202,4167
2025-04-12 20:14:59.034470,46,4167
2025-04-12 20:14:59.034483,7,4167
2025-04-12 20:14:59.034492,0,4167
2025-04-12 20:14:59.034511,7,4167
2025-04-12 20:14:59.034671,7,4167
2025-04-12 20:14:59.034686,7,4167
2025-04-12 20:14:59.034718,7,4167
2025-04-12 20:14:59.034746,7,4167
2025-04-12 20:14:59.034760,7,4167
2025-04-12 20:14:59.035131,7,4167
2025-04-12 20:14:59.036247,47,4167
2025-04-12 20:14:59.036333,7,4167
2025-04-12 20:14:59.036946,47,4167
2025-04-12 20:14:59.037034,7,4167
2025-04-12 20:14:59.037390,46,4167
2025-04-12 20:14:59.037421,7,4167
2025-04-12 20:14:59.038100,47,4167
2025-04-12 20:14:59.038163,7,4167
2025-04-12 20:14:59.038601,47,4167
2025-04-12 20:14:59.038688,7,4167
2025-04-12 20:14:59.093348,47,4167
2025-04-12 20:14:59.094920,1,4167
2025-04-12 20:14:59.094988,7,4167
2025-04-12 20:14:59.095004,0,4167
2025-04-12 20:14:59.095058,21,4167
2025-04-12 20:14:59.095076,262,4167
2025-04-12 20:14:59.095139,21,4167
2025-04-12 20:14:59.095156,21,4167
2025-04-12 20:14:59.095167,262,4167
2025-04-12 20:14:59.095180,21,4167
2025-04-12 20:14:59.095192,1,4167
2025-04-12 20:14:59.095226,46,4167
2025-04-12 20:14:59.095285,7,4167
2025-04-12 20:14:59.095301,0,4167
2025-04-12 20:14:59.095323,7,4167
2025-04-12 20:14:59.095351,1,4167
2025-04-12 20:14:59.095691,7,4167
2025-04-12 20:14:59.095704,0,4167
2025-04-12 20:14:59.095717,7,4167
2025-04-12 20:14:59.095733,7,4167
2025-04-12 20:14:59.095751,7,4167
2025-04-12 20:14:59.097400,7,4167
2025-04-12 20:14:59.097624,46,4167
2025-04-12 20:14:59.097651,7,4167
2025-04-12 20:14:59.097788,7,4167
2025-04-12 20:14:59.098023,47,4167
2025-04-12 20:14:59.098085,7,4167
2025-04-12 20:14:59.098585,47,4167
2025-04-12 20:14:59.098667,7,4167
2025-04-12 20:14:59.098886,46,4167
2025-04-12 20:14:59.098911,7,4167
2025-04-12 20:14:59.099182,47,4167
2025-04-12 20:14:59.099244,7,4167
2025-04-12 20:14:59.101997,47,4167
2025-04-12 20:14:59.102074,7,4167
2025-04-12 20:14:59.364044,47,4167
2025-04-12 20:14:59.364138,46,4167
2025-04-12 20:14:59.364161,7,4167
2025-04-12 20:14:59.364179,7,4167
2025-04-12 20:14:59.379729,7,4167
2025-04-12 20:14:59.379881,46,4167
2025-04-12 20:14:59.379950,7,4167
2025-04-12 20:14:59.379962,47,4167
2025-04-12 20:14:59.379996,46,4167
2025-04-12 20:14:59.380011,7,4167
2025-04-12 20:14:59.380097,7,4167
2025-04-12 20:14:59.380353,47,4167
2025-04-12 20:14:59.380418,7,4167
2025-04-12 20:14:59.381123,47,4167
2025-04-12 20:14:59.381193,7,4167
2025-04-12 20:14:59.381218,7,4167
2025-04-12 20:14:59.387659,7,4167
2025-04-12 20:14:59.387792,46,4167
2025-04-12 20:14:59.387816,7,4167
2025-04-12 20:14:59.387829,47,4167
2025-04-12 20:14:59.387857,46,4167
2025-04-12 20:14:59.387873,7,4167
2025-04-12 20:14:59.387901,7,4167
2025-04-12 20:14:59.388128,47,4167
2025-04-12 20:14:59.388190,7,4167
2025-04-12 20:14:59.388675,47,4167
2025-04-12 20:14:59.388746,7,4167
2025-04-12 20:14:59.388770,7,4167
2025-04-12 20:14:59.395082,7,4167
2025-04-12 20:14:59.395214,46,4167
2025-04-12 20:14:59.395239,7,4167
2025-04-12 20:14:59.395251,47,4167
2025-04-12 20:14:59.395297,46,4167
2025-04-12 20:14:59.395316,7,4167
2025-04-12 20:14:59.395345,7,4167
2025-04-12 20:14:59.395622,47,4167
2025-04-12 20:14:59.395701,7,4167
2025-04-12 20:14:59.398542,47,4167
2025-04-12 20:14:59.398618,46,4167
2025-04-12 20:14:59.398640,7,4167
2025-04-12 20:14:59.405548,47,4167
2025-04-12 20:14:59.405624,46,4167
2025-04-12 20:14:59.405657,7,4167
2025-04-12 20:14:59.412517,47,4167
2025-04-12 20:14:59.412592,46,4167
2025-04-12 20:14:59.412615,7,4167
2025-04-12 20:14:59.419536,47,4167
2025-04-12 20:14:59.419612,46,4167
2025-04-12 20:14:59.419634,7,4167
2025-04-12 20:14:59.426401,47,4167
2025-04-12 20:14:59.426511,46,4167
2025-04-12 20:14:59.426534,7,4167
2025-04-12 20:14:59.433403,47,4167
2025-04-12 20:14:59.436821,46,4167
2025-04-12 20:14:59.439889,7,4167
2025-04-12 20:14:59.445972,7,4167
2025-04-12 20:14:59.446049,7,4167
2025-04-12 20:14:59.446064,47,4167
2025-04-12 20:14:59.446091,7,4167
2025-04-12 20:14:59.446108,7,4167
2025-04-12 20:14:59.446209,46,4167
2025-04-12 20:14:59.446226,7,4167
2025-04-12 20:14:59.446256,7,4167
2025-04-12 20:14:59.446675,47,4167
2025-04-12 20:14:59.446760,7,4167
2025-04-12 20:14:59.461803,47,4167
2025-04-12 20:14:59.461896,7,4167
2025-04-12 20:14:59.748355,7,4167
2025-04-12 20:14:59.749074,7,4167
2025-04-12 20:14:59.749399,46,4167
2025-04-12 20:14:59.749455,7,4167
2025-04-12 20:14:59.749796,47,4167
2025-04-12 20:14:59.749869,7,4167
2025-04-12 20:14:59.750549,47,4167
2025-04-12 20:14:59.750627,7,4167
2025-04-12 20:14:59.798138,47,4167
2025-04-12 20:14:59.798290,1,4167
2025-04-12 20:14:59.798434,21,4167
2025-04-12 20:14:59.798453,262,4167
2025-04-12 20:14:59.798475,21,4167
2025-04-12 20:14:59.798514,7,4167
2025-04-12 20:14:59.798527,0,4167
2025-04-12 20:14:59.798548,7,4167
2025-04-12 20:14:59.801917,46,4167
2025-04-12 20:14:59.801966,7,4167
2025-04-12 20:14:59.801990,7,4167
2025-04-12 20:14:59.802353,1,4167
2025-04-12 20:14:59.824143,1,4167
2025-04-12 20:14:59.826877,1,4167
2025-04-12 20:14:59.827871,1,4167
2025-04-12 20:14:59.828784,1,4167
2025-04-12 20:14:59.832313,46,4167
2025-04-12 20:14:59.832365,7,4167
2025-04-12 20:14:59.832381,0,4167
2025-04-12 20:14:59.832472,7,4167
2025-04-12 20:14:59.841320,7,4167
2025-04-12 20:14:59.841368,47,4167
2025-04-12 20:14:59.841403,7,4167
2025-04-12 20:14:59.841425,7,4167
2025-04-12 20:14:59.841441,7,4167
2025-04-12 20:14:59.841459,7,4167
2025-04-12 20:14:59.843520,47,4167
2025-04-12 20:14:59.843686,7,4167
2025-04-12 20:14:59.852129,262,4167
2025-04-12 20:14:59.852240,262,4167
2025-04-12 20:14:59.852320,262,4167
2025-04-12 20:14:59.852369,262,4167
2025-04-12 20:14:59.852407,262,4167
2025-04-12 20:14:59.852442,262,4167
2025-04-12 20:14:59.852481,262,4167
2025-04-12 20:14:59.852516,262,4167
2025-04-12 20:14:59.852547,262,4167
2025-04-12 20:14:59.852576,262,4167
2025-04-12 20:14:59.852605,262,4167
2025-04-12 20:14:59.852634,262,4167
2025-04-12 20:14:59.852663,262,4167
2025-04-12 20:14:59.852692,262,4167
2025-04-12 20:14:59.852721,262,4167
2025-04-12 20:14:59.852749,262,4167
2025-04-12 20:14:59.852777,262,4167
2025-04-12 20:14:59.852804,262,4167
2025-04-12 20:14:59.852835,262,4167
2025-04-12 20:14:59.852862,262,4167
2025-04-12 20:14:59.852889,262,4167
2025-04-12 20:14:59.852916,262,4167
2025-04-12 20:14:59.852944,262,4167
2025-04-12 20:14:59.852972,262,4167
2025-04-12 20:14:59.852999,262,4167
2025-04-12 20:14:59.853027,262,4167
2025-04-12 20:14:59.853054,262,4167
2025-04-12 20:14:59.853081,262,4167
2025-04-12 20:14:59.853108,262,4167
2025-04-12 20:14:59.853135,262,4167
2025-04-12 20:14:59.853165,262,4167
2025-04-12 20:14:59.853192,262,4167
2025-04-12 20:14:59.853219,262,4167
2025-04-12 20:14:59.853248,262,4167
2025-04-12 20:14:59.853284,262,4167
2025-04-12 20:14:59.853325,262,4167
2025-04-12 20:14:59.853355,262,4167
2025-04-12 20:14:59.853383,262,4167
2025-04-12 20:14:59.853410,262,4167
2025-04-12 20:14:59.853438,262,4167
2025-04-12 20:14:59.853465,262,4167
2025-04-12 20:14:59.853492,262,4167
2025-04-12 20:14:59.853522,262,4167
2025-04-12 20:14:59.853549,262,4167
2025-04-12 20:14:59.853576,262,4167
2025-04-12 20:14:59.853603,262,4167
2025-04-12 20:14:59.853630,262,4167
2025-04-12 20:14:59.853657,262,4167
2025-04-12 20:14:59.853685,262,4167
2025-04-12 20:14:59.853712,262,4167
2025-04-12 20:14:59.853740,262,4167
2025-04-12 20:14:59.853767,262,4167
2025-04-12 20:14:59.853794,262,4167
2025-04-12 20:14:59.853822,262,4167
2025-04-12 20:14:59.853849,262,4167
2025-04-12 20:14:59.853899,262,4167
2025-04-12 20:14:59.853930,262,4167
2025-04-12 20:14:59.853957,262,4167
2025-04-12 20:14:59.853985,262,4167
2025-04-12 20:14:59.854012,262,4167
2025-04-12 20:14:59.854039,262,4167
2025-04-12 20:14:59.854066,262,4167
2025-04-12 20:14:59.854094,262,4167
2025-04-12 20:14:59.854121,262,4167
2025-04-12 20:14:59.854147,262,4167
2025-04-12 20:14:59.854175,262,4167
2025-04-12 20:14:59.854204,262,4167
2025-04-12 20:14:59.854236,262,4167
2025-04-12 20:14:59.854263,262,4167
2025-04-12 20:14:59.854304,262,4167
2025-04-12 20:14:59.854334,262,4167
2025-04-12 20:14:59.854365,262,4167
2025-04-12 20:14:59.854415,257,4167
2025-04-12 20:14:59.854452,332,4167
2025-04-12 20:14:59.854498,0,4167
2025-04-12 20:14:59.854534,0,4167
2025-04-12 20:14:59.854565,3,4167
2025-04-12 20:14:59.855653,257,4167
2025-04-12 20:14:59.855749,332,4167
2025-04-12 20:14:59.855790,0,4167
2025-04-12 20:14:59.855825,0,4167
2025-04-12 20:14:59.855856,3,4167
2025-04-12 20:14:59.856846,257,4167
2025-04-12 20:14:59.856940,332,4167
2025-04-12 20:14:59.856980,0,4167
2025-04-12 20:14:59.857014,0,4167
2025-04-12 20:14:59.857045,3,4167
2025-04-12 20:14:59.859169,257,4167
2025-04-12 20:14:59.859268,332,4167
2025-04-12 20:14:59.859332,0,4167
2025-04-12 20:14:59.859369,0,4167
2025-04-12 20:14:59.859408,3,4167
2025-04-12 20:14:59.879272,1,4167
2025-04-12 20:14:59.881796,1,4167
2025-04-12 20:14:59.882808,1,4167
2025-04-12 20:14:59.883727,1,4167
2025-04-12 20:14:59.887375,46,4167
2025-04-12 20:14:59.887429,7,4167
2025-04-12 20:14:59.887445,0,4167
2025-04-12 20:14:59.887473,7,4167
2025-04-12 20:14:59.890173,47,4167
2025-04-12 20:14:59.890316,7,4167
2025-04-12 20:14:59.893898,47,4167
2025-04-12 20:14:59.894089,7,4167
2025-04-12 20:14:59.899929,257,4167
2025-04-12 20:14:59.900001,332,4167
2025-04-12 20:14:59.900018,0,4167
2025-04-12 20:14:59.900031,0,4167
2025-04-12 20:14:59.900042,3,4167
2025-04-12 20:14:59.900625,257,4167
2025-04-12 20:14:59.900662,332,4167
2025-04-12 20:14:59.900678,0,4167
2025-04-12 20:14:59.900689,0,4167
2025-04-12 20:14:59.900699,3,4167
2025-04-12 20:14:59.901095,257,4167
2025-04-12 20:14:59.901122,332,4167
2025-04-12 20:14:59.901136,0,4167
2025-04-12 20:14:59.901147,0,4167
2025-04-12 20:14:59.901157,3,4167
2025-04-12 20:14:59.902196,257,4167
2025-04-12 20:14:59.902241,332,4167
2025-04-12 20:14:59.902258,0,4167
2025-04-12 20:14:59.902269,0,4167
2025-04-12 20:14:59.902291,3,4167
2025-04-12 20:14:59.915181,1,4167
2025-04-12 20:14:59.917694,1,4167
2025-04-12 20:14:59.918709,1,4167
2025-04-12 20:14:59.919642,1,4167
2025-04-12 20:14:59.923212,46,4167
2025-04-12 20:14:59.923267,7,4167
2025-04-12 20:14:59.923293,0,4167
2025-04-12 20:14:59.923328,7,4167
2025-04-12 20:14:59.925927,47,4167
2025-04-12 20:14:59.926054,7,4167
2025-04-12 20:14:59.927098,47,4167
2025-04-12 20:14:59.927259,7,4167
2025-04-12 20:14:59.935626,257,4167
2025-04-12 20:14:59.935732,332,4167
2025-04-12 20:14:59.935773,0,4167
2025-04-12 20:14:59.935807,0,4167
2025-04-12 20:14:59.935839,3,4167
2025-04-12 20:14:59.936784,257,4167
2025-04-12 20:14:59.936866,332,4167
2025-04-12 20:14:59.936886,0,4167
2025-04-12 20:14:59.936899,0,4167
2025-04-12 20:14:59.936909,3,4167
2025-04-12 20:14:59.937364,257,4167
2025-04-12 20:14:59.937398,332,4167
2025-04-12 20:14:59.937413,0,4167
2025-04-12 20:14:59.937425,0,4167
2025-04-12 20:14:59.937434,3,4167
2025-04-12 20:14:59.938473,257,4167
2025-04-12 20:14:59.938518,332,4167
2025-04-12 20:14:59.938535,0,4167
2025-04-12 20:14:59.938546,0,4167
2025-04-12 20:14:59.938557,3,4167
2025-04-12 20:14:59.951444,1,4167
2025-04-12 20:14:59.953951,1,4167
2025-04-12 20:14:59.954971,1,4167
2025-04-12 20:14:59.955892,1,4167
2025-04-12 20:14:59.959467,46,4167
2025-04-12 20:14:59.959528,7,4167
2025-04-12 20:14:59.959546,0,4167
2025-04-12 20:14:59.959577,7,4167
2025-04-12 20:14:59.962404,47,4167
2025-04-12 20:14:59.962581,7,4167
2025-04-12 20:14:59.970916,7,4167
2025-04-12 20:14:59.976095,47,4167
2025-04-12 20:14:59.976318,7,4167
2025-04-12 20:14:59.984607,257,4167
2025-04-12 20:14:59.984744,332,4167
2025-04-12 20:14:59.984788,0,4167
2025-04-12 20:14:59.984823,0,4167
2025-04-12 20:14:59.984889,3,4167
2025-04-12 20:14:59.985920,257,4167
2025-04-12 20:14:59.986043,332,4167
2025-04-12 20:14:59.986083,0,4167
2025-04-12 20:14:59.986118,0,4167
2025-04-12 20:14:59.986151,3,4167
2025-04-12 20:14:59.987065,257,4167
2025-04-12 20:14:59.987182,332,4167
2025-04-12 20:14:59.987221,0,4167
2025-04-12 20:14:59.987254,0,4167
2025-04-12 20:14:59.987304,3,4167
2025-04-12 20:14:59.989304,257,4167
2025-04-12 20:14:59.989420,332,4167
2025-04-12 20:14:59.989462,0,4167
2025-04-12 20:14:59.989497,0,4167
2025-04-12 20:14:59.989529,3,4167
2025-04-12 20:15:00.008150,1,4167
2025-04-12 20:15:00.010696,1,4167
2025-04-12 20:15:00.011754,1,4167
2025-04-12 20:15:00.012702,1,4167
2025-04-12 20:15:00.016168,46,4167
2025-04-12 20:15:00.016222,7,4167
2025-04-12 20:15:00.016239,0,4167
2025-04-12 20:15:00.016265,7,4167
2025-04-12 20:15:00.016289,7,4167
2025-04-12 20:15:00.019001,47,4167
2025-04-12 20:15:00.019114,7,4167
2025-04-12 20:15:00.026087,47,4167
2025-04-12 20:15:00.026243,7,4167
2025-04-12 20:15:00.044441,1,4167
2025-04-12 20:15:00.047073,1,4167
2025-04-12 20:15:00.048068,1,4167
2025-04-12 20:15:00.048977,1,4167
2025-04-12 20:15:00.052304,46,4167
2025-04-12 20:15:00.052347,7,4167
2025-04-12 20:15:00.052362,0,4167
2025-04-12 20:15:00.052377,7,4167
2025-04-12 20:15:00.052505,7,4167
2025-04-12 20:15:00.052524,7,4167
2025-04-12 20:15:00.054590,47,4167
2025-04-12 20:15:00.054665,7,4167
2025-04-12 20:15:00.058832,47,4167
2025-04-12 20:15:00.058919,7,4167
2025-04-12 20:15:00.061010,1,4167
2025-04-12 20:15:00.061484,46,4167
2025-04-12 20:15:00.061518,7,4167
2025-04-12 20:15:00.061531,0,4167
2025-04-12 20:15:00.061544,7,4167
2025-04-12 20:15:00.061999,47,4167
2025-04-12 20:15:00.062062,7,4167
2025-04-12 20:15:00.075601,47,4167
2025-04-12 20:15:00.075677,7,4167
2025-04-12 20:15:00.076749,1,4167
2025-04-12 20:15:00.077122,46,4167
2025-04-12 20:15:00.077153,7,4167
2025-04-12 20:15:00.077167,0,4167
2025-04-12 20:15:00.077181,7,4167
2025-04-12 20:15:00.077627,47,4167
2025-04-12 20:15:00.077693,7,4167
2025-04-12 20:15:00.092242,47,4167
2025-04-12 20:15:00.092334,7,4167
2025-04-12 20:15:00.093081,1,4167
2025-04-12 20:15:00.093459,46,4167
2025-04-12 20:15:00.093491,7,4167
2025-04-12 20:15:00.093504,0,4167
2025-04-12 20:15:00.093517,7,4167
2025-04-12 20:15:00.093807,47,4167
2025-04-12 20:15:00.093875,7,4167
2025-04-12 20:15:00.108743,47,4167
2025-04-12 20:15:00.108820,7,4167
2025-04-12 20:15:00.109858,1,4167
2025-04-12 20:15:00.110242,46,4167
2025-04-12 20:15:00.110271,7,4167
2025-04-12 20:15:00.110293,0,4167
2025-04-12 20:15:00.110306,7,4167
2025-04-12 20:15:00.110719,47,4167
2025-04-12 20:15:00.110782,7,4167
2025-04-12 20:15:00.125392,47,4167
2025-04-12 20:15:00.125512,7,4167
2025-04-12 20:15:00.126439,1,4167
2025-04-12 20:15:00.126821,46,4167
2025-04-12 20:15:00.126850,7,4167
2025-04-12 20:15:00.126870,0,4167
2025-04-12 20:15:00.126883,7,4167
2025-04-12 20:15:00.127300,47,4167
2025-04-12 20:15:00.127369,7,4167
2025-04-12 20:15:00.142035,47,4167
2025-04-12 20:15:00.142106,7,4167
2025-04-12 20:15:00.142909,1,4167
2025-04-12 20:15:00.143259,46,4167
2025-04-12 20:15:00.143295,7,4167
2025-04-12 20:15:00.143309,0,4167
2025-04-12 20:15:00.143322,7,4167
2025-04-12 20:15:00.143747,47,4167
2025-04-12 20:15:00.143809,7,4167
2025-04-12 20:15:00.158602,47,4167
2025-04-12 20:15:00.158677,7,4167
2025-04-12 20:15:00.159352,1,4167
2025-04-12 20:15:00.159706,46,4167
2025-04-12 20:15:00.159735,7,4167
2025-04-12 20:15:00.159748,0,4167
2025-04-12 20:15:00.159761,7,4167
2025-04-12 20:15:00.160134,47,4167
2025-04-12 20:15:00.160204,7,4167
2025-04-12 20:15:00.175212,47,4167
2025-04-12 20:15:00.175296,7,4167
2025-04-12 20:15:00.176008,1,4167
2025-04-12 20:15:00.176350,46,4167
2025-04-12 20:15:00.176383,7,4167
2025-04-12 20:15:00.176396,0,4167
2025-04-12 20:15:00.176409,7,4167
2025-04-12 20:15:00.176657,47,4167
2025-04-12 20:15:00.176726,7,4167
2025-04-12 20:15:00.191900,47,4167
2025-04-12 20:15:00.191970,7,4167
2025-04-12 20:15:00.192649,1,4167
2025-04-12 20:15:00.192983,46,4167
2025-04-12 20:15:00.193012,7,4167
2025-04-12 20:15:00.193024,0,4167
2025-04-12 20:15:00.193050,7,4167
2025-04-12 20:15:00.193402,47,4167
2025-04-12 20:15:00.193470,7,4167
2025-04-12 20:15:00.208599,47,4167
2025-04-12 20:15:00.208668,7,4167
2025-04-12 20:15:00.209269,1,4167
2025-04-12 20:15:00.209627,46,4167
2025-04-12 20:15:00.209656,7,4167
2025-04-12 20:15:00.209669,0,4167
2025-04-12 20:15:00.209683,7,4167
2025-04-12 20:15:00.210040,47,4167
2025-04-12 20:15:00.210102,7,4167
2025-04-12 20:15:00.225147,47,4167
2025-04-12 20:15:00.225215,7,4167
2025-04-12 20:15:00.225843,1,4167
2025-04-12 20:15:00.226176,46,4167
2025-04-12 20:15:00.226204,7,4167
2025-04-12 20:15:00.226216,0,4167
2025-04-12 20:15:00.226229,7,4167
2025-04-12 20:15:00.226636,47,4167
2025-04-12 20:15:00.226702,7,4167
2025-04-12 20:15:00.241882,47,4167
2025-04-12 20:15:00.241950,7,4167
2025-04-12 20:15:00.242503,1,4167
2025-04-12 20:15:00.242837,46,4167
2025-04-12 20:15:00.242865,7,4167
2025-04-12 20:15:00.242878,0,4167
2025-04-12 20:15:00.242891,7,4167
2025-04-12 20:15:00.243257,47,4167
2025-04-12 20:15:00.243332,7,4167
2025-04-12 20:15:00.258589,47,4167
2025-04-12 20:15:00.258655,7,4167
2025-04-12 20:15:01.016595,7,4167
2025-04-12 20:15:02.017852,7,4167
2025-04-12 20:15:03.018377,7,4167
2025-04-12 20:15:04.019589,7,4167
2025-04-12 20:15:05.020479,7,4167
2025-04-12 20:15:06.021456,7,4167
2025-04-12 20:15:07.022709,7,4167
2025-04-12 20:15:07.283840,1,4167
2025-04-12 20:15:07.283930,47,4167
2025-04-12 20:15:07.283967,1,4167
2025-04-12 20:15:07.283996,0,4167
2025-04-12 20:15:07.284022,7,4167
2025-04-12 20:15:07.284044,1,4167
2025-04-12 20:15:07.284063,47,4167
2025-04-12 20:15:07.284084,1,4167
2025-04-12 20:15:07.284110,0,4167
2025-04-12 20:15:07.284131,7,4167
2025-04-12 20:15:07.285480,1,4167
2025-04-12 20:15:07.285549,47,4167
2025-04-12 20:15:07.285585,1,4167
2025-04-12 20:15:07.285617,0,4167
2025-04-12 20:15:07.285643,7,4167
2025-04-12 20:15:07.285667,1,4167
2025-04-12 20:15:07.285692,47,4167
2025-04-12 20:15:07.285717,1,4167
2025-04-12 20:15:07.285744,0,4167
2025-04-12 20:15:07.285769,7,4167
2025-04-12 20:15:07.289042,1,4167
2025-04-12 20:15:07.289129,47,4167
2025-04-12 20:15:07.289174,1,4167
2025-04-12 20:15:07.289205,0,4167
2025-04-12 20:15:07.289231,7,4167
2025-04-12 20:15:07.289257,1,4167
2025-04-12 20:15:07.289317,47,4167
2025-04-12 20:15:07.289349,1,4167
2025-04-12 20:15:07.289378,0,4167
2025-04-12 20:15:07.289402,7,4167
2025-04-12 20:15:07.291184,1,4167
2025-04-12 20:15:07.291300,47,4167
2025-04-12 20:15:07.291383,1,4167
2025-04-12 20:15:07.291432,0,4167
2025-04-12 20:15:07.291448,7,4167
2025-04-12 20:15:07.291460,1,4167
2025-04-12 20:15:07.291471,47,4167
2025-04-12 20:15:07.291483,1,4167
2025-04-12 20:15:07.291495,0,4167
2025-04-12 20:15:07.291506,7,4167
2025-04-12 20:15:07.389391,1,4167
2025-04-12 20:15:07.389451,47,4167
2025-04-12 20:15:07.389471,1,4167
2025-04-12 20:15:07.389486,0,4167
2025-04-12 20:15:07.389500,7,4167
2025-04-12 20:15:07.389512,1,4167
2025-04-12 20:15:07.389524,47,4167
2025-04-12 20:15:07.389537,1,4167
2025-04-12 20:15:07.389551,0,4167
2025-04-12 20:15:07.389563,7,4167
2025-04-12 20:15:07.689585,1,4167
2025-04-12 20:15:07.689656,47,4167
2025-04-12 20:15:07.689676,1,4167
2025-04-12 20:15:07.689690,0,4167
2025-04-12 20:15:07.689704,7,4167
2025-04-12 20:15:07.689716,1,4167
2025-04-12 20:15:07.689727,47,4167
2025-04-12 20:15:07.689739,1,4167
2025-04-12 20:15:07.689758,0,4167
2025-04-12 20:15:07.689769,7,4167
2025-04-12 20:15:08.023373,7,4167
2025-04-12 20:15:09.024618,7,4167
2025-04-12 20:15:09.034953,7,4167
2025-04-12 20:15:09.972075,7,4167
2025-04-12 20:15:10.025326,7,4167
2025-04-12 20:15:11.026546,7,4167
2025-04-12 20:15:12.027812,7,4167
2025-04-12 20:15:13.029067,7,4167
2025-04-12 20:15:14.030311,7,4167
2025-04-12 20:15:15.031514,7,4167
2025-04-12 20:15:16.032423,7,4167
2025-04-12 20:15:17.033658,7,4167
2025-04-12 20:15:18.034905,7,4167
2025-04-12 20:15:18.717360,47,4167
2025-04-12 20:15:18.717607,7,4167
2025-04-12 20:15:18.717825,46,4167
2025-04-12 20:15:18.717845,7,4167
2025-04-12 20:15:18.718735,7,4167
2025-04-12 20:15:18.718906,46,4167
2025-04-12 20:15:18.718931,7,4167
2025-04-12 20:15:18.719207,47,4167
2025-04-12 20:15:18.719288,7,4167
2025-04-12 20:15:18.724196,47,4167
2025-04-12 20:15:18.724272,46,4167
2025-04-12 20:15:18.724305,7,4167
2025-04-12 20:15:18.731578,47,4167
2025-04-12 20:15:18.731652,46,4167
2025-04-12 20:15:18.731676,7,4167
2025-04-12 20:15:18.738204,47,4167
2025-04-12 20:15:18.738286,46,4167
2025-04-12 20:15:18.738310,7,4167
2025-04-12 20:15:18.745008,47,4167
2025-04-12 20:15:18.745085,46,4167
2025-04-12 20:15:18.745109,7,4167
2025-04-12 20:15:18.751886,47,4167
2025-04-12 20:15:18.751961,46,4167
2025-04-12 20:15:18.751983,7,4167
2025-04-12 20:15:18.754560,47,4167
2025-04-12 20:15:18.754633,7,4167
2025-04-12 20:15:18.754670,7,4167
2025-04-12 20:15:18.754755,7,4167
2025-04-12 20:15:18.754769,7,4167
2025-04-12 20:15:18.759014,47,4167
2025-04-12 20:15:18.759092,46,4167
2025-04-12 20:15:18.759115,7,4167
2025-04-12 20:15:18.759133,7,4167
2025-04-12 20:15:18.759320,7,4167
2025-04-12 20:15:18.759340,7,4167
2025-04-12 20:15:18.760098,7,4167
2025-04-12 20:15:18.760232,46,4167
